"New Field"
"13. Bad Genius (2017)

TV-MA | 130 min | Comedy, Crime, Drama

 7.6 
 Rate

Lynn, a genius high school student who makes money by cheating tests, receives a new task that leads her to set foot on Sydney, Australia. In order to complete the millions-Baht task, Lynn and her classmates have to finish the international STIC(SAT) exam and deliver the answers back to her friends in Thailand before the exam takes place once again in her home country.

Director: Baz Poonpiriya | Stars: Chutimon Chuengcharoensukying, Eisaya Hosuwan, Teeradon Supapunpinyo, Chanon Santinatornkul

Votes: 23,167"
"14. A Star Is Born (2018)

R | 136 min | Drama, Music, Romance

 7.6 
 Rate 88 Metascore

A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.

Director: Bradley Cooper | Stars: Lady Gaga, Bradley Cooper, Sam Elliott, Greg Grunberg

Votes: 416,132 | Gross: $215.29M"
"15. Searching (III) (2018)

PG-13 | 102 min | Drama, Mystery, Thriller

 7.6 
 Rate 71 Metascore

After his teenage daughter goes missing, a desperate father tries to find clues on her laptop.

Director: Aneesh Chaganty | Stars: John Cho, Debra Messing, Joseph Lee, Michelle La

Votes: 179,016 | Gross: $26.02M"
"16. Andhadhun (2018)

Not Rated | 139 min | Crime, Mystery, Thriller

 8.2 
 Rate

A series of mysterious events change the life of a blind pianist, who must now report a crime that he should technically know nothing of.

Director: Sriram Raghavan | Stars: Tabu, Ayushmann Khurrana, Radhika Apte, Anil Dhawan

Votes: 101,941 | Gross: $1.37M"
"17. Bohemian Rhapsody (2018)

PG-13 | 134 min | Biography, Drama, Music

 7.9 
 Rate 49 Metascore

The story of the legendary British rock band Queen and lead singer Freddie Mercury, leading up to their famous performance at Live Aid (1985).

Director: Bryan Singer | Stars: Rami Malek, Lucy Boynton, Gwilym Lee, Ben Hardy

Votes: 587,164 | Gross: $216.43M"
"18. The Other Me (2016)

101 min | Crime, Drama, Mystery

 7.9 
 Rate

A professor of criminology tries to solve five completely unrelated murders whose only link is quotes from Pythagoras.

Director: Sotiris Tsafoulias | Stars: Pigmalion Dadakaridis, Dimitris Katalifos, Manos Vakousis, Ioanna Kolliopoulou

Votes: 12,544"
"19. The Tiger (2015)

Not Rated | 139 min | Action, Adventure, Drama

 7.2 
 Rate

While the Kingdom of Korea is under occupation by the Japanese, an old and experienced hunter is challenged by the hunt of the last tiger.

Director: Park Hoon-jung | Stars: Hitanshu Barik, Kim Hong-pa, Park In-Soo, Jung Ji-so

Votes: 6,516"
"20. See You Up There (2017)

TV-MA | 117 min | Comedy, Crime, Drama

 7.4 
 Rate

In November 1919, two soldiers--a disfigured but brilliant artist and an ex-accountant--start a memorial con. But in Roaring Twenties France, their adventures soon turn dangerous.

Director: Albert Dupontel | Stars: Nahuel Pérez Biscayart, Albert Dupontel, Laurent Lafitte, Niels Arestrup

Votes: 10,915"
"21. Papillon (I) (2017)

R | 133 min | Adventure, Biography, Crime

 7.2 
 Rate 51 Metascore

Wrongfully convicted for murder, Henri Charriere forms an unlikely relationship with fellow inmate and quirky convicted counterfeiter, Louis Dega, in an attempt to escape from the notorious penal colony on Devil's Island.

Director: Michael Noer | Stars: Charlie Hunnam, Damijan Oklopdzic, Christopher Fairbank, Jason Ryan

Votes: 84,759 | Gross: $2.34M"
"22. Me Before You (2016)

PG-13 | 110 min | Drama, Romance

 7.4 
 Rate 51 Metascore

A girl in a small town forms an unlikely bond with a recently-paralyzed man she's taking care of.

Director: Thea Sharrock | Stars: Emilia Clarke, Sam Claflin, Janet McTeer, Charles Dance

Votes: 284,163 | Gross: $56.25M"
"23. Maudie (2016)

PG-13 | 115 min | Biography, Drama, Romance

 7.6 
 Rate 65 Metascore

An arthritic Nova Scotia woman works as a housekeeper while she hones her skills as an artist and eventually becomes a beloved figure in the community.

Director: Aisling Walsh | Stars: Sally Hawkins, Ethan Hawke, Zachary Bennett, Gabrielle Rose

Votes: 21,162 | Gross: $6.17M"
"24. The Martian (2015)

PG-13 | 144 min | Adventure, Drama, Sci-Fi

 8 
 Rate 80 Metascore

An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive and can survive until a potential rescue.

Director: Ridley Scott | Stars: Matt Damon, Jessica Chastain, Kristen Wiig, Kate Mara

Votes: 915,871 | Gross: $228.43M"
"25. A Dog's Purpose (2017)

PG | 100 min | Adventure, Comedy, Drama

 7.2 
 Rate 43 Metascore

A dog discovers the meaning of its own existence through the lives of the humans it teaches to laugh and love. Reincarnated as multiple canines over the course of five decades, the lovable pooch develops an unbreakable bond with Ethan.

Director: Lasse Hallström | Stars: Josh Gad, Dennis Quaid, Peggy Lipton, Bryce Gheisar

Votes: 78,503 | Gross: $64.51M"
"26. Ip Man 3 (2015)

PG-13 | 105 min | Action, Biography, Drama

 7 
 Rate 57 Metascore

When a band of brutal gangsters led by a crooked property developer make a play to take over a local school, Master Ip is forced to take a stand.

Director: Wilson Yip | Stars: Donnie Yen, Lynn Xiong, Jin Zhang, Mike Tyson

Votes: 59,850 | Gross: $2.68M"
"27. Southpaw (2015)

R | 124 min | Action, Drama, Sport

 7.3 
 Rate 57 Metascore

After a fatal incident sends him on a rampant path of destruction, a champion boxer fights to get custody of his daughter and revive his professional career.

Director: Antoine Fuqua | Stars: Jake Gyllenhaal, Rachel McAdams, Oona Laurence, Forest Whitaker

Votes: 256,127 | Gross: $52.42M"
"28. The Miracle (2015)

TV-MA | 136 min | Comedy, Drama

 7.6 
 Rate

N the 1960s, a new teacher arrives in a village in the interior of Turkey and discovers that there is no school. He mobilizes the residents to build a place for children and the disabled to learn.

Director: Mahsun Kirmizigül | Stars: Talat Bulut, Mert Turak, Mahsun Kirmizigül, Erdem Yener

Votes: 14,140"
"29. Room (I) (2015)

R | 118 min | Drama, Thriller

 8.1 
 Rate 86 Metascore

A little boy is held captive in a room with his mother since his birth, so he has never known the world outside.

Director: Lenny Abrahamson | Stars: Brie Larson, Jacob Tremblay, Sean Bridgers, Wendy Crewson

Votes: 447,446 | Gross: $14.68M"
"30. Italian Race (2016)

118 min | Drama, Sport

 7.2 
 Rate

Giulia is a young promise of GT racing. When her life falls apart, her only hope is her brother, a drug addict and former rally champion.

Director: Matteo Rovere | Stars: Stefano Accorsi, Matilda De Angelis, Paolo Graziosi, Lorenzo Gioielli

Votes: 5,612"
"31. The Balkan Line (2019)

130 min | Action, War

 6.6 
 Rate

After the NATO bombing of Yugoslavia in 1999, the Yugoslav army pulls out of Kosovo region, leaving Serbian people at the mercy of the Albanian UCK terrorists. A small band of soldiers must take over the Slatina airport, and hold it until the Russian peacekeepers arrive.

Director: Andrey Volgin | Stars: Anton Pampushnyy, Milena Radulovic, Gosha Kutsenko, Ravshana Kurkova

Votes: 10,485"
"32. Queen of Katwe (2016)

PG | 124 min | Biography, Drama, Sport

 7.4 
 Rate 73 Metascore

A Ugandan girl sees her world rapidly change after being introduced to the game of chess.

Director: Mira Nair | Stars: Madina Nalwanga, David Oyelowo, Lupita Nyong'o, Martin Kabanza

Votes: 18,597 | Gross: $8.81M"
"33. Legend (I) (2015)

R | 132 min | Biography, Crime, Drama

 6.9 
 Rate 55 Metascore

Identical twin gangsters Ronald and Reginald Kray terrorize London during the 1960s.

Director: Brian Helgeland | Stars: Tom Hardy, Emily Browning, Taron Egerton, Paul Anderson

Votes: 200,661 | Gross: $1.87M"
"34. Black Panther (2018)

PG-13 | 134 min | Action, Adventure, Sci-Fi

 7.3 
 Rate 88 Metascore

T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.

Director: Ryan Coogler | Stars: Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o, Danai Gurira

Votes: 831,959 | Gross: $700.06M"
"35. Sicario: Day of the Soldado (2018)

R | 122 min | Action, Crime, Drama

 7.1 
 Rate 61 Metascore

The drug war on the U.S.-Mexico border has escalated as the cartels have begun trafficking terrorists across the US border. To fight the war, federal agent Matt Graver re-teams with the mercurial Alejandro.

Director: Stefano Sollima | Stars: Benicio Del Toro, Josh Brolin, Isabela Merced, Jeffrey Donovan

Votes: 165,078 | Gross: $50.07M"
"36. Snowden (2016)

R | 134 min | Biography, Crime, Drama

 7.3 
 Rate 58 Metascore

The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, Edward Snowden, in the form of thousands of classified documents distributed to the press.

Director: Oliver Stone | Stars: Joseph Gordon-Levitt, Shailene Woodley, Melissa Leo, Zachary Quinto

Votes: 162,057 | Gross: $21.59M"
"37. The Book of Henry (2017)

PG-13 | 105 min | Crime, Drama, Thriller

 6.6 
 Rate 31 Metascore

With instructions from her genius son's carefully crafted notebook, a single mother sets out to rescue a young girl from the hands of her abusive stepfather.

Director: Colin Trevorrow | Stars: Naomi Watts, Jaeden Martell, Jacob Tremblay, Sarah Silverman

Votes: 29,306 | Gross: $4.22M"
"38. Miss Sloane (2016)

R | 132 min | Drama

 7.5 
 Rate 64 Metascore

In the high-stakes world of political power-brokers, Elizabeth Sloane is the most sought after and formidable lobbyist in D.C. But when taking on the most powerful opponent of her career, she finds winning may come at too high a price.

Director: John Madden | Stars: Jessica Chastain, Mark Strong, Gugu Mbatha-Raw, Michael Stuhlbarg

Votes: 81,962 | Gross: $3.50M"
"39. Ali and Nino (2016)

Not Rated | 100 min | Drama, Romance, War

 6.8 
 Rate 50 Metascore

Love story of a Muslim Azerbaijani boy and Christian Georgian girl in Baku from 1918 to 1920.

Director: Asif Kapadia | Stars: Adam Bakri, María Valverde, Mandy Patinkin, Riccardo Scamarcio

Votes: 5,525"
"40. Captain Fantastic (2016)

R | 118 min | Comedy, Drama

 7.8 
 Rate 72 Metascore

In the forests of the Pacific Northwest, a father devoted to raising his six kids with a rigorous physical and intellectual education is forced to leave his paradise and enter the world, challenging his idea of what it means to be a parent.

Director: Matt Ross | Stars: Viggo Mortensen, George MacKay, Samantha Isler, Annalise Basso

Votes: 233,535 | Gross: $5.88M"
"41. Dangal (2016)

Not Rated | 161 min | Action, Biography, Drama

 8.3 
 Rate

Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.

Director: Nitesh Tiwari | Stars: Aamir Khan, Sakshi Tanwar, Fatima Sana Shaikh, Sanya Malhotra

Votes: 208,611 | Gross: $12.39M"
"42. Sanju (2018)

TV-MA | 155 min | Biography, Comedy, Drama

 7.6 
 Rate

Biopic of the controversial life of actor Sanjay Dutt: his film career, jail sentence, and personal life.

Director: Rajkumar Hirani | Stars: Ranbir Kapoor, Paresh Rawal, Manisha Koirala, Vicky Kaushal

Votes: 60,911 | Gross: $7.91M"
"43. The Etruscan Smile (2018)

R | 107 min | Comedy, Drama

 6.9 
 Rate 54 Metascore

Rory MacNeil, a rugged old Scotsman, travels to San Francisco to seek medical treatment. He moves in with his estranged son Ian, as he sees his life getting transformed through a newfound bond with his baby grandson.

Directors: Oded Binnun, Mihal Brezis | Stars: Brian Cox, JJ Feild, Thora Birch, Rosanna Arquette

Votes: 2,147"
"44. Battle for Sevastopol (2015)

110 min | Action, Biography, Drama

 7 
 Rate

A story of Lyudmila Pavlichenko, the most successful female sniper in history.

Director: Sergey Mokritskiy | Stars: Yuliya Peresild, Evgeniy Tsyganov, Oleg Vasilkov, Nikita Tarasov

Votes: 13,838"
"45. Jason Bourne (I) (2016)

PG-13 | 123 min | Action, Thriller

 6.6 
 Rate 58 Metascore

The CIA's most dangerous former operative is drawn out of hiding to uncover more explosive truths about his past.

Director: Paul Greengrass | Stars: Matt Damon, Tommy Lee Jones, Alicia Vikander, Vincent Cassel

Votes: 240,832 | Gross: $162.43M"
"46. Baby Driver (2017)

R | 113 min | Action, Crime, Drama

 7.5 
 Rate 86 Metascore

After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.

Director: Edgar Wright | Stars: Ansel Elgort, Jon Bernthal, Jon Hamm, Eiza González

Votes: 602,615 | Gross: $107.83M"
"47. Shot Caller (2017)

R | 121 min | Crime, Drama, Thriller

 7.3 
 Rate 59 Metascore

A newly released prisoner is forced by the leaders of his gang to orchestrate a major crime with a brutal rival gang on the streets of Southern California.

Director: Ric Roman Waugh | Stars: Nikolaj Coster-Waldau, Omari Hardwick, Lake Bell, Jon Bernthal

Votes: 96,147"
"48. A Bag of Marbles (2017)

Not Rated | 110 min | Biography, Drama, History

 7.3 
 Rate 55 Metascore

In occupied France, Maurice and Joseph, two young Jewish brothers left to their own devices demonstrate an incredible amount of cleverness, courage, and ingenuity to escape the enemy invasion and to try to reunite their family once again.

Director: Christian Duguay | Stars: Dorian Le Clech, Batyste Fleurial, Patrick Bruel, Elsa Zylberstein

Votes: 6,363 | Gross: $0.41M"
"49. John Wick: Chapter 2 (2017)

R | 122 min | Action, Crime, Thriller

 7.4 
 Rate 75 Metascore

After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.

Director: Chad Stahelski | Stars: Keanu Reeves, Riccardo Scamarcio, Ian McShane, Ruby Rose

Votes: 507,520 | Gross: $92.03M"
"50. Ice (2018)

113 min | Drama, Romance, Sport

 6.8 
 Rate

Contemporary Russia. Nadya gives up her dream of becoming a champion figure skater when she is hospitalized with an injury. But then she meets Sasha, a hockey player, who decides to teach her to believe in herself and her dream again.

Director: Oleg Trofim | Stars: Aglaya Tarasova, Alexander Petrov, Milos Bikovic, Mariya Aronova

Votes: 3,565"
"51. Outlaw King (2018)

R | 121 min | Action, Biography, Drama

 6.9 
 Rate 59 Metascore

A true David vs. Goliath story of how the 14th century Scottish 'Outlaw King' Robert the Bruce used cunning and bravery to defeat the much larger and better equipped occupying English army.

Director: David Mackenzie | Stars: Chris Pine, Stephen Dillane, Rebecca Robin, Billy Howle

Votes: 80,273"
"52. Venom (2018)

PG-13 | 112 min | Action, Adventure, Sci-Fi

 6.6 
 Rate 35 Metascore

A failed reporter is bonded to an alien entity, one of many symbiotes who have invaded Earth. But the being takes a liking to Earth and decides to protect it.

Director: Ruben Fleischer | Stars: Tom Hardy, Michelle Williams, Riz Ahmed, Scott Haze

Votes: 533,291 | Gross: $213.52M"
"53. Child 44 (2015)

R | 137 min | Crime, Drama, History

 6.4 
 Rate 41 Metascore

A disgraced member of the Russian military police investigates a series of child murders during the Stalin-era Soviet Union.

Director: Daniel Espinosa | Stars: Tom Hardy, Gary Oldman, Noomi Rapace, Joel Kinnaman

Votes: 75,519 | Gross: $1.21M"
"54. The Chessplayer (2017)

98 min | Drama, History, War

 6.3 
 Rate

Leaping from Spain's civil war to German occupied France, this period drama follows a chess master who is falsely accused of being a spy and sent to an SS prison in Paris.

Director: Luis Oliveros | Stars: Marc Clotet, Melina Matthews, Alejo Sauras, Lionel Auguste

Votes: 850"
"55. The Mountain II (2016)

135 min | Action, Drama, War

 8.2 
 Rate

In a desolate war zone where screams of the innocent echo, seven Maroon Berets will dance with death on the very line between disaster and valor.

Director: Alper Caglar | Stars: Caglar Ertugrul, Ufuk Bayraktar, Ahu Türkpençe, Murat Serezli

Votes: 110,134"
"56. Focus (II) (2015)

R | 105 min | Comedy, Crime, Drama

 6.6 
 Rate 56 Metascore

In the midst of veteran con man Nicky's latest scheme, a woman from his past - now an accomplished femme fatale - shows up and throws his plans for a loop.

Directors: Glenn Ficarra, John Requa | Stars: Will Smith, Margot Robbie, Rodrigo Santoro, Adrian Martinez

Votes: 273,147 | Gross: $53.86M"
"57. A Taxi Driver (2017)

Not Rated | 137 min | Action, Drama, History

 7.9 
 Rate 69 Metascore

A widowed father and taxi driver who drives a German reporter from Seoul to Gwangju to cover the 1980 uprising, soon finds himself regretting his decision after being caught in the violence around him.

Director: Hun Jang | Stars: Song Kang-ho, Thomas Kretschmann, Yoo Hae-jin, Ryu Jun-Yeol

Votes: 30,501 | Gross: $1.53M"
"58. The Pirates of Somalia (2017)

R | 116 min | Biography, Drama

 6.7 
 Rate 54 Metascore

In 2008, rookie journalist Jay Bahadur forms a half-baked plan to embed himself with the pirates of Somalia. He ultimately succeeds in providing the first close-up look into who these men are, how they live, and the forces that drive them.

Director: Bryan Buckley | Stars: Al Pacino, Evan Peters, Melanie Griffith, Barkhad Abdi

Votes: 11,088"
"59. War for the Planet of the Apes (2017)

PG-13 | 140 min | Action, Adventure, Drama

 7.4 
 Rate 82 Metascore

After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind.

Director: Matt Reeves | Stars: Andy Serkis, Woody Harrelson, Steve Zahn, Karin Konoval

Votes: 279,501 | Gross: $146.88M"
"60. Wind River (2017)

R | 107 min | Crime, Drama, Mystery

 7.7 
 Rate 73 Metascore

A wildlife officer, who is haunted by a tragedy that happened because of him, teams up with an FBI agent in solving a murder of a young woman on a Wyoming Native American reservation and hopes to get redemption from his past regrets.

Director: Taylor Sheridan | Stars: Elizabeth Olsen, Jeremy Renner, Graham Greene, Kelsey Asbille

Votes: 278,568 | Gross: $33.80M"
"61. The Greatest Showman (2017)

PG | 105 min | Biography, Drama, Musical

 7.5 
 Rate 48 Metascore

Celebrates the birth of show business and tells of a visionary who rose from nothing to create a spectacle that became a worldwide sensation.

Director: Michael Gracey | Stars: Hugh Jackman, Michelle Williams, Zac Efron, Zendaya

Votes: 308,411 | Gross: $174.34M"
"62. Retribution (2015)

Not Rated | 102 min | Action, Crime, Drama

 6.6 
 Rate

A banker and his kids are held hostage in their own speeding car by a bomb-making extortionist.

Director: Dani de la Torre | Stars: Luis Tosar, Javier Gutiérrez, Elvira Mínguez, Fernando Cayo

Votes: 11,034"
"63. The Magnificent Seven (2016)

PG-13 | 132 min | Action, Adventure, Drama

 6.9 
 Rate 54 Metascore

Seven gunmen from a variety of backgrounds are brought together by a vengeful young widow to protect her town from the private army of a destructive industrialist.

Director: Antoine Fuqua | Stars: Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio

Votes: 227,070 | Gross: $93.43M"
"64. Allied (2016)

R | 124 min | Action, Drama, Romance

 7.1 
 Rate 60 Metascore

In 1942, a Canadian intelligence officer in North Africa encounters a female French Resistance fighter on a deadly mission behind enemy lines. When they reunite in London, their relationship is tested by the pressures of war.

Director: Robert Zemeckis | Stars: Brad Pitt, Marion Cotillard, Jared Harris, Vincent Ebrahim

Votes: 168,444 | Gross: $40.10M"
"65. The Favourite (2018)

R | 119 min | Biography, Comedy, Drama

 7.5 
 Rate 91 Metascore

In early 18th-century England, the status quo at the court is upset when a new servant arrives and endears herself to a frail Queen Anne.

Director: Yorgos Lanthimos | Stars: Olivia Colman, Emma Stone, Rachel Weisz, Nicholas Hoult

Votes: 227,572 | Gross: $34.37M"
"66. American Made (2017)

R | 115 min | Action, Comedy, Crime

 7.1 
 Rate 65 Metascore

The story of Barry Seal, an American pilot who became a drug-runner for the CIA in the 1980s in a clandestine operation that would be exposed as the Iran-Contra Affair.

Director: Doug Liman | Stars: Tom Cruise, Domhnall Gleeson, Sarah Wright, Jesse Plemons

Votes: 206,225 | Gross: $51.34M"
"67. Coco (I) (2017)

PG | 105 min | Animation, Adventure, Drama

 8.4 
 Rate 81 Metascore

Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.

Directors: Lee Unkrich, Adrian Molina | Stars: Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach

Votes: 582,790 | Gross: $209.73M"
"68. The Man Who Knew Infinity (2015)

PG-13 | 108 min | Biography, Drama

 7.2 
 Rate 56 Metascore

The story of the life and academic career of the pioneer Indian mathematician, Srinivasa Ramanujan, and his friendship with his mentor, Professor G.H. Hardy.

Director: Matt Brown | Stars: Dev Patel, Jeremy Irons, Malcolm Sinclair, Raghuvir Joshi

Votes: 61,686 | Gross: $3.87M"
"69. Duell der Brüder - Die Geschichte von Adidas und Puma (2016 TV Movie)

115 min | Biography, Drama, History

 6.9 
 Rate

In the 1920s the two brothers Adolf and Rudolf Dassler start manufacturing sport shoes. Adolf is a talented craftsman and his dream is that one day all the best sportsmen in the world will ... See full summary »

Director: Oliver Dommenget | Stars: Ken Duken, Torben Liebrecht, Jesse Albert, Florian Bartholomäi

Votes: 2,907"
"70. Eddie the Eagle (2015)

PG-13 | 106 min | Adventure, Biography, Comedy

 7.3 
 Rate 54 Metascore

The story of Eddie Edwards, the notoriously tenacious British underdog ski jumper who charmed the world at the 1988 Winter Olympics.

Director: Dexter Fletcher | Stars: Taron Egerton, Hugh Jackman, Tom Costello, Jo Hartley

Votes: 99,680 | Gross: $15.79M"
"71. Live by Night (2016)

R | 129 min | Action, Crime, Drama

 6.4 
 Rate 49 Metascore

A group of Boston-bred gangsters set up shop in balmy Florida during the Prohibition era, facing off against the competition and the Ku Klux Klan.

Director: Ben Affleck | Stars: Ben Affleck, Elle Fanning, Brendan Gleeson, Chris Messina

Votes: 59,633 | Gross: $10.38M"
"72. Now You See Me 2 (2016)

PG-13 | 129 min | Action, Adventure, Comedy

 6.4 
 Rate 46 Metascore

The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet.

Director: Jon M. Chu | Stars: Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Dave Franco

Votes: 318,483 | Gross: $65.08M"
"73. Sold (I) (2014)

PG-13 | 94 min | Drama

 6.8 
 Rate 49 Metascore

A girl risks everything for freedom after being trafficked from her mountain village in Nepal to a brothel in India.

Director: Jeffrey D. Brown | Stars: Gillian Anderson, David Arquette, Priyanka Bose, Tillotama Shome

Votes: 1,989"
"74. Pele: Birth of a Legend (2016)

PG | 107 min | Biography, Drama, Sport

 7.1 
 Rate 39 Metascore

Pele's meteoric rise from the slums of Sao Paulo to leading Brazil to its first World Cup victory at the age of 17 is chronicled in this biographical drama.

Directors: Jeff Zimbalist, Michael Zimbalist | Stars: Vincent D'Onofrio, Rodrigo Santoro, Diego Boneta, Seu Jorge

Votes: 20,843 | Gross: $0.03M"
"75. Brimstone (2016)

R | 148 min | Drama, Mystery, Thriller

 7 
 Rate 45 Metascore

From the moment the new Reverend climbs the pulpit, Liz knows that she and her family are in great danger.

Director: Martin Koolhoven | Stars: Guy Pearce, Dakota Fanning, Emilia Jones, Carice van Houten

Votes: 44,858"
"76. The 12th Man (2017)

Unrated | 135 min | Drama, History, Thriller

 7.3 
 Rate 70 Metascore

They were 12 saboteurs. The Nazis killed 11 of them. This is the true story of the one that got away.

Director: Harald Zwart | Stars: Thomas Gullestad, Jonathan Rhys Meyers, Marie Blokhus, Mads Sjøgård Pettersen

Votes: 28,966"
"77. The Candidate (2018)

132 min | Drama, Mystery, Thriller

 7.1 
 Rate

A Spanish politician whose high-class lifestyle is based on nefarious and illegal business threatens to break his entire party after a newspaper exposes him to the public eye.

Director: Rodrigo Sorogoyen | Stars: Antonio de la Torre, Mónica López, Josep Maria Pou, Bárbara Lennie

Votes: 9,372"
"78. Hostiles (2017)

R | 134 min | Drama, Western

 7.2 
 Rate 65 Metascore

In 1892, a legendary Army Captain reluctantly agrees to escort a Cheyenne chief and his family through dangerous territory.

Director: Scott Cooper | Stars: Scott Shepherd, Rosamund Pike, Ava Cooper, Stella Cooper

Votes: 94,824 | Gross: $29.82M"
"79. Atomic Blonde (2017)

R | 115 min | Action, Thriller

 6.7 
 Rate 63 Metascore

An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.

Director: David Leitch | Stars: Charlize Theron, James McAvoy, John Goodman, Eddie Marsan

Votes: 205,472 | Gross: $51.69M

 Watch on Prime Video
rent/buy from $3.99"
