"New Field"
"211. Transit (I) (2018)

Not Rated | 101 min | Drama, Sci-Fi

 6.9 
 Rate 82 Metascore

A man attempting to escape occupied France falls in love with the wife of a dead author whose identity he has assumed.

Director: Christian Petzold | Stars: Franz Rogowski, Paula Beer, Godehard Giese, Lilien Batman

Votes: 11,737 | Gross: $0.82M"
"212. Bad Samaritan (2018)

R | 110 min | Crime, Horror, Thriller

 6.4 
 Rate 42 Metascore

A pair of burglars stumble upon a woman being held captive in a home they intended to rob.

Director: Dean Devlin | Stars: David Tennant, Robert Sheehan, Kerry Condon, Carlito Olivero

Votes: 25,887 | Gross: $3.44M"
"213. American Animals (2018)

R | 116 min | Biography, Crime, Drama

 7 
 Rate 68 Metascore

Four young men mistake their lives for a movie and attempt one of the most audacious heists in U.S. history.

Director: Bart Layton | Stars: Spencer Reinhard, Warren Lipka, Eric Borsuk, Chas Allen

Votes: 49,062 | Gross: $2.86M"
"214. Sorry to Bother You (2018)

R | 112 min | Comedy, Drama, Fantasy

 6.9 
 Rate 78 Metascore

In an alternate present-day version of Oakland, telemarketer Cassius Green discovers a magical key to professional success, propelling him into a universe of greed.

Director: Boots Riley | Stars: LaKeith Stanfield, Tessa Thompson, Jermaine Fowler, Omari Hardwick

Votes: 87,511 | Gross: $17.49M"
"215. Tomb Raider (2018)

PG-13 | 119 min | Action, Adventure, Fantasy

 6.3 
 Rate 48 Metascore

Lara Croft, the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she discovers the island where her father, Lord Richard Croft disappeared.

Director: Roar Uthaug | Stars: Alicia Vikander, Dominic West, Walton Goggins, Daniel Wu

Votes: 225,897 | Gross: $58.25M"
"216. Everybody Knows (2018)

R | 133 min | Crime, Drama, Mystery

 6.9 
 Rate 68 Metascore

Laura, a Spanish woman living in Buenos Aires, returns to her hometown outside Madrid with her two children to attend her sister's wedding. However, the trip is upset by unexpected events that bring secrets into the open.

Director: Asghar Farhadi | Stars: Penélope Cruz, Javier Bardem, Ricardo Darín, Eduard Fernández

Votes: 37,870 | Gross: $2.66M"
"217. Killing (2018)

Not Rated | 80 min | Action, Drama

 6.5 
 Rate

Set during the tumultuous mid-19th century Edo period of Japan, Killing is the story of a masterless samurai or ronin named Ikematsu Sosuke. As the prevalent peace and tranquility are sure ... See full summary »

Director: Shin'ya Tsukamoto | Stars: Sôsuke Ikematsu, Yû Aoi, Ryûsei Maeda, Shûji Ôtsuki

Votes: 1,290"
"218. Spider-Man: Into the Spider-Verse (2018)

PG | 117 min | Animation, Action, Adventure

 8.4 
 Rate 87 Metascore

Teen Miles Morales becomes the Spider-Man of his universe and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.

Directors: Bob Persichetti, Peter Ramsey, Rodney Rothman | Stars: Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali

Votes: 661,781 | Gross: $190.24M"
"219. Baahubali 2: The Conclusion (2017)

Not Rated | 167 min | Action, Drama

 8.2 
 Rate

Amarendra Baahubali, the heir apparent to the throne of Mahishmati, finds his life and relationships endangered as his adoptive brother Bhallaladeva conspires to claim the throne.

Director: S.S. Rajamouli | Stars: Prabhas, Rana Daggubati, Anushka Shetty, Tamannaah Bhatia

Votes: 113,576 | Gross: $20.19M"
"220. The Well (2015)

96 min | Drama

 7.1 
 Rate

Set during the Algerian War of Independence. In the film, the French army surrounds a southern Algerian village where they believe an enemy is being hidden and force the inhabitants to either confront the issue or die of thirst.

Director: Lotfi Bouchouchi | Stars: Nadia Kaci, Laurent Maurel, Layla Metssitane, Ourais Achour

Votes: 437"
"221. The Handmaiden (2016)

Not Rated | 145 min | Drama, Romance, Thriller

 8.1 
 Rate 85 Metascore

A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.

Director: Park Chan-wook | Stars: Kim Min-hee, Ha Jung-woo, Cho Jin-woong, Moon So-ri

Votes: 170,380 | Gross: $2.01M"
"222. Alibi.com (2016)

89 min | Comedy, Romance

 6.5 
 Rate

Greg and his company provide alibis for infidelities, among other sins. He falls in love with Flo, whose dad turns out to be his customer.

Director: Philippe Lacheau | Stars: Philippe Lacheau, Élodie Fontan, Julien Arruti, Tarek Boudali

Votes: 9,897"
"223. Spotlight (I) (2015)

R | 129 min | Biography, Crime, Drama

 8.1 
 Rate 93 Metascore

The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.

Director: Tom McCarthy | Stars: Mark Ruffalo, Michael Keaton, Rachel McAdams, Liev Schreiber

Votes: 499,180 | Gross: $45.06M"
"224. La La Land (2016)

PG-13 | 128 min | Comedy, Drama, Music

 8 
 Rate 94 Metascore

While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.

Director: Damien Chazelle | Stars: Ryan Gosling, Emma Stone, Rosemarie DeWitt, J.K. Simmons

Votes: 660,761 | Gross: $151.10M"
"225. Blade Runner 2049 (2017)

R | 164 min | Action, Drama, Mystery

 8 
 Rate 81 Metascore

Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.

Director: Denis Villeneuve | Stars: Harrison Ford, Ryan Gosling, Ana de Armas, Dave Bautista

Votes: 652,346 | Gross: $92.05M"
"226. Deadpool (2016)

R | 108 min | Action, Comedy

 8 
 Rate 65 Metascore

A wisecracking mercenary gets experimented on and becomes immortal yet hideously scarred, and sets out to track down the man who ruined his looks.

Director: Tim Miller | Stars: Ryan Reynolds, Morena Baccarin, T.J. Miller, Ed Skrein

Votes: 1,115,548 | Gross: $363.07M"
"227. Zootopia (2016)

PG | 108 min | Animation, Adventure, Comedy

 8 
 Rate 78 Metascore

In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.

Directors: Byron Howard, Rich Moore, Jared Bush | Stars: Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate

Votes: 541,484 | Gross: $341.27M"
"228. Secret Superstar (2017)

Not Rated | 150 min | Drama, Music

 7.8 
 Rate

A talented teenage singer-songwriter living amid domestic abuse becomes a YouTube sensation after a video in which she hides her identity goes viral.

Director: Advait Chandan | Stars: Zaira Wasim, Meher Vij, Raj Arjun, Aamir Khan

Votes: 29,309"
"229. Thor: Ragnarok (2017)

PG-13 | 130 min | Action, Adventure, Comedy

 7.9 
 Rate 74 Metascore

Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.

Director: Taika Waititi | Stars: Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Mark Ruffalo

Votes: 810,486 | Gross: $315.06M"
"230. Paddington 2 (2017)

PG | 103 min | Adventure, Comedy, Family

 7.8 
 Rate 88 Metascore

Paddington, now happily settled with the Brown family and a popular member of the local community, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy's 100th birthday, only for the gift to be stolen.

Director: Paul King | Stars: Ben Whishaw, Hugh Grant, Hugh Bonneville, Sally Hawkins

Votes: 92,903 | Gross: $40.44M"
"231. Raazi (2018)

Not Rated | 138 min | Action, Drama, Thriller

 7.7 
 Rate

A Kashmiri woman agrees to marry a Pakistani army officer in order to spy on Pakistan during the Indo-Pakistan War of 1971.

Director: Meghna Gulzar | Stars: Alia Bhatt, Vicky Kaushal, Rajit Kapoor, Shishir Sharma

Votes: 33,548"
"232. Deadpool 2 (2018)

R | 119 min | Action, Adventure, Comedy

 7.6 
 Rate 66 Metascore

Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool) assembles a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.

Director: David Leitch | Stars: Ryan Reynolds, Josh Brolin, Morena Baccarin, Julian Dennison

Votes: 638,876 | Gross: $324.59M"
"233. Rogue One: A Star Wars Story (2016)

PG-13 | 133 min | Action, Adventure, Sci-Fi

 7.8 
 Rate 65 Metascore

In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction.

Director: Gareth Edwards | Stars: Felicity Jones, Diego Luna, Alan Tudyk, Donnie Yen

Votes: 682,022 | Gross: $532.18M"
"234. Captain America: Civil War (2016)

PG-13 | 147 min | Action, Sci-Fi

 7.8 
 Rate 75 Metascore

Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.

Directors: Anthony Russo, Joe Russo | Stars: Chris Evans, Robert Downey Jr., Scarlett Johansson, Sebastian Stan

Votes: 844,288 | Gross: $408.08M"
"235. Perfect Strangers (2016)

96 min | Comedy, Drama

 7.7 
 Rate

Seven long-time friends meet for dinner. They decide to share their text messages, emails and phone calls. Secrets are unveiled. Harmony trembles.

Director: Paolo Genovese | Stars: Giuseppe Battiston, Anna Foglietta, Marco Giallini, Edoardo Leo

Votes: 70,914"
"236. The Salesman (2016)

PG-13 | 124 min | Drama, Thriller

 7.7 
 Rate 85 Metascore

While Ranaa and Emad, a married couple, are participating in a production of ""Death of a Salesman,"" she is assaulted in their new home, which leaves him determined to find the perpetrator over his wife's traumatized objections.

Director: Asghar Farhadi | Stars: Shahab Hosseini, Taraneh Alidoosti, Mina Sadati, Maral Baniadam

Votes: 64,342 | Gross: $2.40M"
"237. The Wailing (2016)

TV-MA | 156 min | Drama, Horror, Mystery

 7.4 
 Rate 81 Metascore

Soon after a stranger arrives in a little village, a mysterious sickness starts spreading. A policeman, drawn into the incident, is forced to solve the mystery in order to save his daughter.

Director: Na Hong-jin | Stars: Jun Kunimura, Hwang Jung-min, Kwak Do-won, Chun Woo-hee

Votes: 80,741"
"238. Land of Mine (2015)

R | 100 min | Drama, History, War

 7.8 
 Rate 75 Metascore

In post-World War II Denmark, a group of young German POWs are forced to clear a beach of thousands of land mines under the watch of a Danish Sergeant who slowly learns to appreciate their plight.

Director: Martin Zandvliet | Stars: Roland Møller, Louis Hofmann, Joel Basman, Mikkel Boe Følsgaard

Votes: 45,436 | Gross: $0.44M"
"239. Clergy (2018)

133 min | Drama

 7.4 
 Rate

Three Catholic priests meet to celebrate the anniversary of an event which could have taken their lives. Their experiences and motivations to serve as priests are extremely different, and soon each of them will have to face new challenges.

Director: Wojciech Smarzowski | Stars: Arkadiusz Jakubik, Robert Wieckiewicz, Jacek Braciak, Joanna Kulig

Votes: 6,441"
"240. Loveless (2017)

R | 127 min | Drama

 7.6 
 Rate 86 Metascore

A couple going through a divorce must team up to find their son who has disappeared during one of their bitter arguments.

Director: Andrey Zvyagintsev | Stars: Maryana Spivak, Aleksey Rozin, Matvey Novikov, Marina Vasileva

Votes: 35,381 | Gross: $0.57M"
"241. Neerja (2016)

Not Rated | 122 min | Biography, Drama, Thriller

 7.6 
 Rate

The story of courageous Neerja Bhanot, who sacrificed her life while protecting the lives of 359 passengers on Pan Am Flight 73 in 1986 when it was hijacked by a terrorist organization.

Director: Ram Madhvani | Stars: Sonam Kapoor, Shabana Azmi, Yogendra Tikku, Abrar Zahoor

Votes: 23,682 | Gross: $1.54M"
"242. Get Out (I) (2017)

R | 104 min | Horror, Mystery, Thriller

 7.8 
 Rate 85 Metascore

A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.

Director: Jordan Peele | Stars: Daniel Kaluuya, Allison Williams, Bradley Whitford, Catherine Keener

Votes: 688,062 | Gross: $176.04M"
"243. M.S. Dhoni: The Untold Story (2016)

Not Rated | 184 min | Biography, Drama, Sport

 8 
 Rate

The untold story of Mahendra Singh Dhoni's journey from ticket collector to trophy collector - the world-cup-winning captain of the Indian Cricket Team.

Directors: Mathur Goswami, Neeraj Pandey | Stars: Sushant Singh Rajput, Kiara Advani, Anupam Kher, Disha Patani

Votes: 67,579 | Gross: $1.78M"
"244. Guardians of the Galaxy Vol. 2 (2017)

PG-13 | 136 min | Action, Adventure, Comedy

 7.6 
 Rate 67 Metascore

The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father, the ambitious celestial being Ego.

Director: James Gunn | Stars: Chris Pratt, Zoe Saldana, Dave Bautista, Vin Diesel

Votes: 753,938 | Gross: $389.81M"
"245. BlacKkKlansman (2018)

R | 135 min | Biography, Comedy, Crime

 7.5 
 Rate 83 Metascore

Ron Stallworth, an African American police officer from Colorado Springs, Colorado, successfully infiltrates the local Ku Klux Klan branch aided by a Jewish surrogate who eventually becomes its leader. Based on actual events.

Director: Spike Lee | Stars: John David Washington, Adam Driver, Laura Harrier, Topher Grace

Votes: 289,180 | Gross: $49.28M"
"246. October (II) (2018)

Not Rated | 115 min | Drama, Romance

 7.5 
 Rate

A group of interns are going through the usual grind when suddenly an accident changes their lives. The protagonist can't get let go of it and becomes obsessed with it. What does it all lead to? Is it love or something else?

Director: Shoojit Sircar | Stars: Varun Dhawan, Banita Sandhu, Gitanjali Rao, Sahil Vedoliyaa

Votes: 17,707"
"247. Upgrade (2018)

R | 100 min | Action, Sci-Fi, Thriller

 7.5 
 Rate 67 Metascore

Set in the near-future, technology controls nearly all aspects of life. But when the world of Grey, a self-labeled technophobe, is turned upside down, his only hope for revenge is an experimental computer chip implant.

Director: Leigh Whannell | Stars: Logan Marshall-Green, Melanie Vallejo, Steve Danielsen, Abby Craden

Votes: 204,960 | Gross: $11.98M"
"248. Remi, Nobody's Boy (2018)

105 min | Adventure, Drama, Family

 7.1 
 Rate

The adventures of young Rémi, an orphan raised by the gentle Madam Barberin. At the age of 10 years, he is snatched from his adoptive mother and entrusted to Vitalis, a mysterious itinerant... See full summary »

Director: Antoine Blossier | Stars: Daniel Auteuil, Maleaume Paquin, Virginie Ledoyen, Jonathan Zaccaï

Votes: 2,935"
"249. Ready Player One (2018)

PG-13 | 140 min | Action, Adventure, Sci-Fi

 7.4 
 Rate 64 Metascore

When the creator of a virtual reality called the OASIS dies, he makes a posthumous challenge to all OASIS users to find his Easter Egg, which will give the finder his fortune and control of his world.

Director: Steven Spielberg | Stars: Tye Sheridan, Olivia Cooke, Ben Mendelsohn, Lena Waithe

Votes: 480,417 | Gross: $137.69M"
"250. Doctor Strange (2016)

PG-13 | 115 min | Action, Adventure, Fantasy

 7.5 
 Rate 72 Metascore

While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts.

Director: Scott Derrickson | Stars: Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams, Benedict Wong

Votes: 798,750 | Gross: $232.64M"
"251. Spider-Man: Homecoming (2017)

PG-13 | 133 min | Action, Adventure, Sci-Fi

 7.4 
 Rate 73 Metascore

Peter Parker balances his life as an ordinary high school student in Queens with his superhero alter-ego Spider-Man, and finds himself on the trail of a new menace prowling the skies of New York City.

Director: Jon Watts | Stars: Tom Holland, Michael Keaton, Robert Downey Jr., Marisa Tomei

Votes: 713,628 | Gross: $334.20M"
"252. Wonder Woman (2017)

PG-13 | 141 min | Action, Adventure, Fantasy

 7.3 
 Rate 76 Metascore

When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny.

Director: Patty Jenkins | Stars: Gal Gadot, Chris Pine, Robin Wright, Lucy Davis

Votes: 696,126 | Gross: $412.56M"
"253. 100 Meters (2016)

108 min | Biography, Comedy, Drama

 7.5 
 Rate

Based on true events, a Spanish man with multiple sclerosis who tried to finish an Iron-Man competition despite he was told that he could not make 100 meters.

Director: Marcel Barrena | Stars: Dani Rovira, Karra Elejalde, Alexandra Jiménez, David Verdaguer

Votes: 6,903"
"254. Bet on Revenge (2017)

121 min | Adventure, Drama, History

 7.2 
 Rate

Ernõ Blaskovich lost everything after the Hungarian Revolution of 1848. Kincsem, a magnificent horse gives a purpose of his meaningless, self-destructing life. He gets a chance to gain everything back: revenge, love and fame.

Director: Gábor Herendi | Stars: Ervin Nagy, Andrea Petrik, Tibor Gáspár, József Gyabronka

Votes: 6,101"
"255. I, Tonya (2017)

R | 119 min | Biography, Comedy, Drama

 7.5 
 Rate 77 Metascore

Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the activity is thrown into doubt when her ex-husband intervenes.

Director: Craig Gillespie | Stars: Margot Robbie, Sebastian Stan, Allison Janney, Julianne Nicholson

Votes: 240,688 | Gross: $30.01M"
"256. Darkest Hour (2017)

PG-13 | 125 min | Drama, War

 7.4 
 Rate 75 Metascore

In May 1940, the fate of World War II hangs on Winston Churchill, who must decide whether to negotiate with Adolf Hitler, or fight on knowing that it could mean the end of the British Empire.

Director: Joe Wright | Stars: Gary Oldman, Lily James, Kristin Scott Thomas, Ben Mendelsohn

Votes: 218,994 | Gross: $56.47M"
"257. The King's Choice (2016)

133 min | Biography, Drama, History

 7.1 
 Rate 64 Metascore

April 1940. Norway has been invaded by Germany and the royal family and government have fled into the interior. The German envoy to Norway tries to negotiate a peace. Ultimately, the decision on Norway's future will rest with the king.

Director: Erik Poppe | Stars: Jesper Christensen, Anders Baasmo, Karl Markovics, Tuva Novotny

Votes: 9,998 | Gross: $0.11M"
"258. Marshall (2017)

PG-13 | 118 min | Biography, Crime, Drama

 7.3 
 Rate 66 Metascore

The story of Thurgood Marshall, the crusading lawyer who would become the first African-American Supreme Court Justice, as he battles through one of his career-defining cases.

Director: Reginald Hudlin | Stars: Chadwick Boseman, Josh Gad, Kate Hudson, Sterling K. Brown

Votes: 26,500 | Gross: $10.05M"
"259. Crazy Rich Asians (2018)

PG-13 | 120 min | Comedy, Drama, Romance

 6.9 
 Rate 74 Metascore

This contemporary romantic comedy based on a global bestseller follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family.

Director: Jon M. Chu | Stars: Constance Wu, Henry Golding, Michelle Yeoh, Gemma Chan

Votes: 188,653 | Gross: $174.53M"
"260. Miracles from Heaven (2016)

PG | 109 min | Biography, Drama, Family

 7.1 
 Rate 44 Metascore

Based on the incredible true story of the Beam family.

Director: Patricia Riggen | Stars: Jennifer Garner, Kylie Rogers, Martin Henderson, Brighton Sharbino

Votes: 28,142 | Gross: $61.71M"
"261. Sing (2016)

PG | 108 min | Animation, Comedy, Family

 7.1 
 Rate 59 Metascore

In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.

Directors: Garth Jennings, Christophe Lourdelet | Stars: Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson

Votes: 189,557 | Gross: $270.40M"
"262. The Age of Shadows (2016)

TV-MA | 140 min | Action, History, Thriller

 7.1 
 Rate 78 Metascore

Korean resistance fighters smuggle explosives to destroy facilities controlled by Japanese forces in this period action thriller.

Director: Jee-woon Kim | Stars: Lee Byung-hun, Gong Yoo, Song Kang-ho, Jeon Yeo-been

Votes: 10,946 | Gross: $0.54M"
"263. Jumanji: Welcome to the Jungle (2017)

PG-13 | 119 min | Action, Adventure, Comedy

 6.9 
 Rate 58 Metascore

Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.

Director: Jake Kasdan | Stars: Dwayne Johnson, Karen Gillan, Kevin Hart, Jack Black

Votes: 430,485 | Gross: $404.52M"
"264. X-Men: Apocalypse (2016)

PG-13 | 144 min | Action, Adventure, Sci-Fi

 6.9 
 Rate 52 Metascore

In the 1980s the X-Men must defeat an ancient all-powerful mutant, En Sabah Nur, who intends to thrive through bringing destruction to the world.

Director: Bryan Singer | Stars: James McAvoy, Michael Fassbender, Jennifer Lawrence, Nicholas Hoult

Votes: 458,412 | Gross: $155.44M"
"265. Stronger (I) (2017)

R | 119 min | Biography, Drama

 6.9 
 Rate 76 Metascore

Stronger is the inspiring real life story of Jeff Bauman, an ordinary man who captured the hearts of his city and the world to become a symbol of hope after surviving the 2013 Boston Marathon bombing.

Director: David Gordon Green | Stars: Jake Gyllenhaal, Tatiana Maslany, Miranda Richardson, Richard Lane Jr.

Votes: 49,249 | Gross: $4.21M"
"266. The Man Who Invented Christmas (2017)

PG | 104 min | Biography, Comedy, Drama

 7 
 Rate 60 Metascore

The journey that led to Charles Dickens' creation of ""A Christmas Carol,"" a timeless tale that would redefine Christmas.

Director: Bharat Nalluri | Stars: Dan Stevens, Mark Schrier, Patrick Joseph Byrnes, Miriam Margolyes

Votes: 19,220 | Gross: $5.68M"
"267. Undisputed 4: Boyka (2016 Video)

R | 86 min | Action, Drama, Sport

 6.9 
 Rate

In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for.

Director: Todor Chapkanov | Stars: Scott Adkins, Teodora Duhovnikova, Alon Aboutboul, Julian Vergov

Votes: 31,609"
"268. Logan Lucky (2017)

PG-13 | 118 min | Action, Comedy, Crime

 7 
 Rate 78 Metascore

Two brothers attempt to pull off a heist during a NASCAR race in North Carolina.

Director: Steven Soderbergh | Stars: Channing Tatum, Adam Driver, Daniel Craig, Farrah Mackenzie

Votes: 161,339 | Gross: $27.78M"
"269. Department Q: A Conspiracy of Faith (2016)

Not Rated | 112 min | Crime, Drama, Mystery

 7 
 Rate

Two intertwined cases linking the past with the present require the aid of Department Q to catch an elusive serial killer while time is running out.

Director: Hans Petter Moland | Stars: Nikolaj Lie Kaas, Fares Fares, Pål Sverre Hagen, Jacob Lohmann

Votes: 22,247"
"270. The Resistance Banker (2018)

TV-MA | 123 min | Biography, Drama, War

 6.9 
 Rate

In Nazi-occupied Amsterdam, banker brothers Walraven and Gijs van Hall face their greatest challenge yet when they decide to help fund the Dutch resistance.

Director: Joram Lürsen | Stars: Jacob Derwig, Barry Atsma, Fockeline Ouwerkerk, Pierre Bokma

Votes: 10,608"
"271. Panfilov's 28 (2016)

PG-13 | 121 min | Action, Drama, History

 6.7 
 Rate

In November 1941, remaining squad of Soviet soldiers must stop a column of Nazi Germany tanks.

Directors: Kim Druzhinin, Andrey Shalopa | Stars: Maksim Abrosimov, Sergey Agafonov, Pavel Aseev, Ivan Batarev

Votes: 5,933"
"272. Le brio (2017)

95 min | Comedy, Drama

 6.7 
 Rate

After an incident, a brilliant professor known for his outbursts is forced to mentor the student he wronged for a speech contest.

Director: Yvan Attal | Stars: Daniel Auteuil, Camélia Jordana, Yasin Houicha, Nozha Khouadra

Votes: 4,808"
"273. The Fortress (2017)

Not Rated | 140 min | Action, Drama, History

 6.8 
 Rate

In 1636, King Injo hides in the mountains to avoid being part of the Qing dynasty.

Director: Hwang Dong-hyuk | Stars: Lee Byung-hun, Kim Yoon-seok, Park Hae-il, Go Soo

Votes: 3,327 | Gross: $0.25M"
"274. Through the Fire (2018)

116 min | Drama

 6.9 
 Rate

The heartbreaking hero's journey and true story of a Paris fireman, husband and dad.

Director: Frédéric Tellier | Stars: Pierre Niney, Anaïs Demoustier, Vincent Rottiers, Chloé Stefani

Votes: 1,906"
"275. Istoriya odnogo naznacheniya (2018)

112 min | Drama, History

 6.6 
 Rate

The shrill and tragic story about an event that involved Count Lev Nikolaevich Tolstoy.

Director: Avdotya Smirnova | Stars: Aleksey Smirnov, Filipp Gurevich, Evgeniy Kharitonov, Irina Gorbacheva

Votes: 590"
"276. Kingsman: The Golden Circle (2017)

R | 141 min | Action, Adventure, Comedy

 6.7 
 Rate 44 Metascore

After the Kingsman's headquarters is destroyed and the world is held hostage, an allied spy organization in the United States is discovered. These two elite secret agencies must band together to defeat a common enemy.

Director: Matthew Vaughn | Stars: Taron Egerton, Colin Firth, Mark Strong, Channing Tatum

Votes: 360,142 | Gross: $100.23M"
"277. Pete's Dragon (2016)

PG | 102 min | Action, Adventure, Comedy

 6.7 
 Rate 71 Metascore

The adventures of an orphaned boy named Pete and his best friend Elliott, who happens to be a dragon.

Director: David Lowery | Stars: Bryce Dallas Howard, Robert Redford, Oakes Fegley, Oona Laurence

Votes: 61,436 | Gross: $76.23M"
"278. Brotherhood of Blades 2 (2017)

120 min | Action, Adventure, Drama

 6.6 
 Rate

In the Ming dynasty of China, Shen Lian (starring Chang Chen), a secret police of corrupt government, is trapped by the conspiracy on a mission. To prove the innocence, he seeks the truth with a girl called Bei Zhai (starring Yang Mi).

Director: Yang Lu | Stars: Chang Chen, Mi Yang, Yi Zhang, Jiayin Lei

Votes: 2,201 | Gross: $0.01M"
